Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;0.843137264251709;0-10;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;21.839123725891113;0-10;Double bit-flip
temp;lreg.cpp;160;1.5769062042236328;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7257556915283203;0-10;Double bit-flip
argv;lreg.cpp;144;6.59865403175354;0-10;Double bit-flip
pD;lreg.cpp;72;2.106114149093628;0-10;Double bit-flip
x;lreg.cpp;32;1.3664846420288086;0-10;Double bit-flip
y;lreg.cpp;33;2.309042453765869;0-10;Double bit-flip
x;lreg.cpp;32;3.1432125568389893;0-10;Double bit-flip
T;lreg.cpp;34;1.7477378845214844;0-10;Double bit-flip
T;lreg.cpp;34;1.4577126502990723;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.48058438301086426;0-10;Double bit-flip
x;lreg.cpp;32;2.2173609733581543;0-10;Double bit-flip
x;lreg.cpp;32;3.417102575302124;0-10;Double bit-flip
prevT;lreg.cpp;114;6.927541971206665;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;2.686251401901245;0-10;Double bit-flip
y;lreg.cpp;33;4.24253511428833;0-10;Double bit-flip
x;lreg.cpp;32;2.535362720489502;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.451977014541626;0-10;Double bit-flip
prevT;lreg.cpp;114;6.712102890014648;0-10;Double bit-flip
T;lreg.cpp;34;6.965896844863892;0-10;Double bit-flip
x;lreg.cpp;32;2.6884634494781494;0-10;Double bit-flip
x;lreg.cpp;32;1.3196451663970947;0-10;Double bit-flip
x;lreg.cpp;32;4.824437856674194;0-10;Double bit-flip
i;lreg.cpp;60;0.8958027362823486;0-10;Double bit-flip
x;lreg.cpp;32;2.1947779655456543;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9179949760437012;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.9807109832763672;0-10;Double bit-flip
i;lreg.cpp;86;3.5027008056640625;0-10;Double bit-flip
i;lreg.cpp;49;7.766340494155884;0-10;Double bit-flip
x;lreg.cpp;32;1.1515061855316162;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.47658348083496094;0-10;Double bit-flip
iterations;lreg.cpp;105;1.5226161479949951;0-10;Double bit-flip
x;lreg.cpp;32;6.889180660247803;0-10;Double bit-flip
y;lreg.cpp;33;1.238593578338623;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9192349910736084;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4377567768096924;0-10;Double bit-flip
T;lreg.cpp;34;3.375220537185669;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.5979981422424316;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0847017765045166;0-10;Double bit-flip
i;lreg.cpp;73;4.833788633346558;0-10;Double bit-flip
tcache_shutting_down;malloc.c;2920;5.803161859512329;0-10;Double bit-flip
prevT;lreg.cpp;114;1.3194913864135742;0-10;Double bit-flip
x;lreg.cpp;32;1.2881121635437012;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5074775218963623;0-10;Double bit-flip
T;lreg.cpp;34;2.921619176864624;0-10;Double bit-flip
x;lreg.cpp;32;1.7846369743347168;0-10;Double bit-flip
i;lreg.cpp;73;6.56850528717041;0-10;Double bit-flip
temp;lreg.cpp;160;2.0435867309570312;0-10;Double bit-flip
v;lreg.cpp;47;3.5435471534729004;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.3824443817138672;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5886738300323486;0-10;Double bit-flip
i;lreg.cpp;86;3.3745102882385254;0-10;Double bit-flip
x;lreg.cpp;32;2.8689467906951904;0-10;Double bit-flip
x;w_pow_compat.c;28;3.3638081550598145;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.284163236618042;0-10;Double bit-flip
val;lreg.cpp;48;4.564277648925781;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.5511717796325684;0-10;Double bit-flip
bestT;lreg.cpp;115;6.519460678100586;0-10;Double bit-flip
T;lreg.cpp;34;5.1576011180877686;0-10;Double bit-flip
pos;lreg.cpp;71;5.552597999572754;0-10;Double bit-flip
x;w_pow_compat.c;28;5.768172025680542;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;5.945710182189941;0-10;Double bit-flip
i;lreg.cpp;86;1.1196646690368652;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;7.026120662689209;0-10;Double bit-flip
y;lreg.cpp;33;4.050304651260376;0-10;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.009805917739868;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.3745639324188232;0-10;Double bit-flip
pos;lreg.cpp;71;1.581195592880249;0-10;Double bit-flip
i;lreg.cpp;86;1.1524276733398438;0-10;Double bit-flip
T;lreg.cpp;34;3.2425906658172607;0-10;Double bit-flip
i;lreg.cpp;86;3.35709810256958;0-10;Double bit-flip
sizeOfTraining;lreg.cpp;161;2.3064568042755127;0-10;Double bit-flip
i;lreg.cpp;73;1.4131929874420166;0-10;Double bit-flip
x;lreg.cpp;32;2.3844244480133057;0-10;Double bit-flip
i;lreg.cpp;86;3.8740692138671875;0-10;Double bit-flip
i;lreg.cpp;86;2.2242867946624756;0-10;Double bit-flip
y;lreg.cpp;33;1.7213120460510254;0-10;Double bit-flip
i;lreg.cpp;86;2.594121217727661;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2684094905853271;0-10;Double bit-flip
x;lreg.cpp;32;1.080852746963501;0-10;Double bit-flip
x;lreg.cpp;32;4.76669979095459;0-10;Double bit-flip
x;w_pow_compat.c;28;7.301081657409668;0-10;Double bit-flip
x;lreg.cpp;32;3.394343376159668;0-10;Double bit-flip
y;lreg.cpp;33;2.193751811981201;0-10;Double bit-flip
T;lreg.cpp;34;1.714404821395874;0-10;Double bit-flip
T;lreg.cpp;34;0.974442720413208;0-10;Double bit-flip
x;lreg.cpp;32;2.158226251602173;0-10;Double bit-flip
x;w_pow_compat.c;28;5.147850751876831;0-10;Double bit-flip
i;lreg.cpp;86;3.7079625129699707;0-10;Double bit-flip
x;lreg.cpp;32;7.93445897102356;0-10;Double bit-flip
T;lreg.cpp;34;3.1989901065826416;0-10;Double bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;4.329387187957764;0-10;Double bit-flip
MSE;lreg.cpp;117;4.85314679145813;0-10;Double bit-flip
T;lreg.cpp;34;1.4514758586883545;0-10;Double bit-flip
i;lreg.cpp;73;1.6572668552398682;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.43203067779541;0-10;Double bit-flip
x;lreg.cpp;32;2.0815725326538086;0-10;Double bit-flip
i;lreg.cpp;73;3.430802345275879;0-10;Double bit-flip
i;lreg.cpp;49;1.539757251739502;0-10;Double bit-flip
x;lreg.cpp;32;3.983168601989746;0-10;Double bit-flip
i;lreg.cpp;73;2.224644422531128;0-10;Double bit-flip
x;lreg.cpp;32;3.772348165512085;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;7.503628492355347;0-10;Double bit-flip
i;lreg.cpp;86;1.5329501628875732;0-10;Double bit-flip
N;lreg.cpp;161;3.1083641052246094;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.5057454109191895;0-10;Double bit-flip
T;lreg.cpp;34;1.3704555034637451;0-10;Double bit-flip
T;lreg.cpp;34;1.7591807842254639;0-10;Double bit-flip
x;lreg.cpp;32;5.411880016326904;0-10;Double bit-flip
testCases;lreg.cpp;156;2.640526533126831;0-10;Double bit-flip
N;lreg.cpp;105;3.5136003494262695;0-10;Double bit-flip
T;lreg.cpp;34;1.9092693328857422;0-10;Double bit-flip
x;lreg.cpp;32;1.351332426071167;0-10;Double bit-flip
PD;lreg.cpp;85;3.106261968612671;0-10;Double bit-flip
x;lreg.cpp;32;4.545953273773193;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9958405494689941;0-10;Double bit-flip
x;lreg.cpp;32;2.9510746002197266;0-10;Double bit-flip
i;lreg.cpp;73;5.172819137573242;0-10;Double bit-flip
i;lreg.cpp;86;8.537860870361328;0-10;Double bit-flip
T;lreg.cpp;34;4.51126766204834;0-10;Double bit-flip
i;lreg.cpp;60;1.565417766571045;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.185279130935669;0-10;Double bit-flip
y;lreg.cpp;33;1.6904079914093018;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9935905933380127;0-2;Double bit-flip
x;lreg.cpp;32;1.7925314903259277;0-2;Double bit-flip
v;lreg.cpp;47;1.2836575508117676;0-2;Double bit-flip
pos;lreg.cpp;71;1.6916155815124512;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.0329108238220215;0-2;Double bit-flip
val;lreg.cpp;48;1.3072750568389893;0-2;Double bit-flip
x;lreg.cpp;32;2.233823537826538;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.72381591796875;0-2;Double bit-flip
T;lreg.cpp;34;1.4395551681518555;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8637371063232422;0-2;Double bit-flip
prevT;lreg.cpp;114;1.3997321128845215;0-2;Double bit-flip
y;lreg.cpp;33;1.5854473114013672;0-2;Double bit-flip
iterations;lreg.cpp;169;1.1913766860961914;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.47701144218444824;0-2;Double bit-flip
i;lreg.cpp;86;1.644038438796997;0-2;Double bit-flip
N;lreg.cpp;105;3.211430549621582;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.133521318435669;0-2;Double bit-flip
x;lreg.cpp;32;1.1041910648345947;0-2;Double bit-flip
x;lreg.cpp;32;1.4869441986083984;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8216171264648438;0-2;Double bit-flip
T;lreg.cpp;34;0.8616416454315186;0-2;Double bit-flip
y;lreg.cpp;33;1.430431842803955;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.6272759437561035;0-2;Double bit-flip
i;lreg.cpp;86;0.9845774173736572;0-2;Double bit-flip
val;lreg.cpp;48;0.9355676174163818;0-2;Double bit-flip
i;lreg.cpp;86;2.253361701965332;0-2;Double bit-flip
T;lreg.cpp;34;1.6236705780029297;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;127;1.4718976020812988;0-2;Double bit-flip
T;lreg.cpp;34;2.0394606590270996;0-2;Double bit-flip
x;lreg.cpp;32;0.8145039081573486;0-2;Double bit-flip
x;lreg.cpp;32;2.839961051940918;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8145847320556641;0-2;Double bit-flip
i;lreg.cpp;73;1.3797292709350586;0-2;Double bit-flip
x;lreg.cpp;32;1.117537021636963;0-2;Double bit-flip
T;lreg.cpp;34;0.9466943740844727;0-2;Double bit-flip
i;lreg.cpp;86;1.420374870300293;0-2;Double bit-flip
alpha;lreg.cpp;168;2.080022096633911;0-2;Double bit-flip
x;lreg.cpp;32;1.246673345565796;0-2;Double bit-flip
T;lreg.cpp;34;2.816385269165039;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.278529167175293;0-2;Double bit-flip
i;lreg.cpp;86;1.9200100898742676;0-2;Double bit-flip
i;lreg.cpp;73;1.5538825988769531;0-2;Double bit-flip
T;lreg.cpp;34;1.3270947933197021;0-2;Double bit-flip
y;lreg.cpp;33;0.9969229698181152;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9458372592926025;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8574607372283936;0-2;Double bit-flip
x;lreg.cpp;32;2.1407692432403564;0-2;Double bit-flip
y;lreg.cpp;33;1.949906826019287;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.6806612014770508;0-2;Double bit-flip
T;lreg.cpp;34;2.4719648361206055;0-2;Double bit-flip
__GI___abort_msg;abort.c;35;1.805647850036621;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8558316230773926;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6333577632904053;0-2;Double bit-flip
T;lreg.cpp;34;1.5189921855926514;0-2;Double bit-flip
i;lreg.cpp;86;2.0522446632385254;0-2;Double bit-flip
x;lreg.cpp;32;0.8666820526123047;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2676234245300293;0-2;Double bit-flip
y;lreg.cpp;33;2.805359125137329;0-2;Double bit-flip
y;w_pow_compat.c;28;2.355273962020874;0-2;Double bit-flip
x;w_pow_compat.c;28;2.071864128112793;0-2;Double bit-flip
y;lreg.cpp;33;1.3447067737579346;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.323650598526001;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2659189701080322;0-2;Double bit-flip
alpha;lreg.cpp;105;2.1667022705078125;0-2;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.9651589393615723;0-2;Double bit-flip
y;lreg.cpp;33;1.723503589630127;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.6015822887420654;0-2;Double bit-flip
temp;lreg.cpp;168;1.865626335144043;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2158796787261963;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7269620895385742;0-2;Double bit-flip
y;w_pow_compat.c;28;1.411595106124878;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1108953952789307;0-2;Double bit-flip
i;lreg.cpp;86;2.0770606994628906;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.181419849395752;0-2;Double bit-flip
y;lreg.cpp;33;2.0209622383117676;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.34658360481262207;0-2;Double bit-flip
iterations;lreg.cpp;105;2.6092286109924316;0-2;Double bit-flip
prevT;lreg.cpp;114;1.5465080738067627;0-2;Double bit-flip
this;lreg.cpp;0;1.8480761051177979;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6983053684234619;0-2;Double bit-flip
x;lreg.cpp;32;1.324932336807251;0-2;Double bit-flip
i;lreg.cpp;60;1.6327354907989502;0-2;Double bit-flip
T;lreg.cpp;34;2.012735605239868;0-2;Double bit-flip
x;lreg.cpp;32;0.6663236618041992;0-2;Double bit-flip
testCases;lreg.cpp;164;1.1403250694274902;0-2;Double bit-flip
testCases;lreg.cpp;164;1.2418558597564697;0-2;Double bit-flip
T;lreg.cpp;34;5.65764307975769;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2285470962524414;0-2;Double bit-flip
i;lreg.cpp;49;1.3769023418426514;0-2;Double bit-flip
T;lreg.cpp;34;1.7698569297790527;0-2;Double bit-flip
y;lreg.cpp;33;0.7005100250244141;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1903431415557861;0-2;Double bit-flip
i;lreg.cpp;73;1.0580217838287354;0-2;Double bit-flip
T;lreg.cpp;34;1.5406773090362549;0-2;Double bit-flip
y;lreg.cpp;33;1.3901572227478027;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.98783278465271;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1099295616149902;0-2;Double bit-flip
i;lreg.cpp;49;2.063938856124878;0-2;Double bit-flip
T;lreg.cpp;34;1.612339973449707;0-2;Double bit-flip
T;lreg.cpp;34;1.4934241771697998;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9584524631500244;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7386691570281982;0-2;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6466734409332275;0-2;Double bit-flip
y;lreg.cpp;33;1.7460086345672607;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0927109718322754;0-2;Single bit-flip
preloadlist;rtld.c;825;1.1202006340026855;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6912243366241455;0-2;Single bit-flip
T;lreg.cpp;34;1.6822772026062012;0-2;Single bit-flip
i;lreg.cpp;60;1.6623196601867676;0-2;Single bit-flip
y;lreg.cpp;33;1.7396142482757568;0-2;Single bit-flip
x;lreg.cpp;32;0.7021534442901611;0-2;Single bit-flip
pD;lreg.cpp;72;2.488680124282837;0-10;Double bit-flip
i;lreg.cpp;86;4.826757192611694;0-10;Double bit-flip
prevT;lreg.cpp;114;1.7968518733978271;0-10;Double bit-flip
i;lreg.cpp;60;6.084115028381348;0-10;Double bit-flip
y;lreg.cpp;33;2.0962560176849365;0-10;Double bit-flip
x;lreg.cpp;32;3.511852502822876;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6778950691223145;0-10;Double bit-flip
i;lreg.cpp;60;3.8137285709381104;0-10;Double bit-flip
alpha;lreg.cpp;105;7.346889019012451;0-10;Double bit-flip
i;lreg.cpp;118;2.136044502258301;0-10;Double bit-flip
N;lreg.cpp;105;2.4872031211853027;0-10;Double bit-flip
argc;lreg.cpp;152;2.4106285572052;0-10;Double bit-flip
val;lreg.cpp;48;1.3235342502593994;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9049594402313232;0-10;Double bit-flip
val;lreg.cpp;48;2.8983805179595947;0-10;Double bit-flip
y;lreg.cpp;33;1.921194314956665;0-10;Double bit-flip
relocate_time;rtld.c;306;1.3638947010040283;0-10;Double bit-flip
i;lreg.cpp;73;3.050349712371826;0-10;Double bit-flip
y;lreg.cpp;33;3.4506800174713135;0-10;Double bit-flip
PD;lreg.cpp;85;1.5673534870147705;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.4354772567749023;0-10;Double bit-flip
x;lreg.cpp;32;5.797580718994141;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.350585460662842;0-10;Double bit-flip
PD;lreg.cpp;85;1.4466607570648193;0-10;Double bit-flip
T;lreg.cpp;34;3.393949508666992;0-10;Double bit-flip
bestT;lreg.cpp;115;1.504995346069336;0-10;Double bit-flip
__new_finish;/usr/include/c++/7/bits/vector.tcc;407;4.655640125274658;0-10;Double bit-flip
__malloc_initialize_hook;malloc.c;1859;2.7005393505096436;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.3227458000183105;0-10;Double bit-flip
i;lreg.cpp;60;2.462571620941162;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2893741130828857;0-10;Double bit-flip
x;w_pow_compat.c;28;4.541722536087036;0-10;Double bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;5.018418073654175;0-10;Double bit-flip
val;lreg.cpp;48;2.9901487827301025;0-10;Double bit-flip
bestT;lreg.cpp;115;1.8536460399627686;0-10;Double bit-flip
i;lreg.cpp;73;2.5555648803710938;0-10;Double bit-flip
T;lreg.cpp;34;2.8669486045837402;0-10;Double bit-flip
i;lreg.cpp;73;1.8288068771362305;0-10;Double bit-flip
p3;../sysdeps/ieee754/dbl-64/uexp.h;62;2.836808204650879;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.022937536239624;0-10;Double bit-flip
argc;lreg.cpp;152;3.4575915336608887;0-10;Double bit-flip
prevT;lreg.cpp;114;5.379079103469849;0-10;Double bit-flip
i;lreg.cpp;86;4.437578201293945;0-10;Double bit-flip
i;lreg.cpp;60;2.533444404602051;0-10;Double bit-flip
i;lreg.cpp;60;1.5258512496948242;0-10;Double bit-flip
y;lreg.cpp;33;1.4743008613586426;0-10;Double bit-flip
i;lreg.cpp;73;5.4766271114349365;0-10;Double bit-flip
T;lreg.cpp;34;2.5395517349243164;0-10;Double bit-flip
T;lreg.cpp;34;1.5228333473205566;0-10;Double bit-flip
perturb_byte;malloc.c;1882;2.6122803688049316;0-10;Double bit-flip
T;lreg.cpp;34;2.1200554370880127;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9662797451019287;0-10;Double bit-flip
x;lreg.cpp;32;1.5028774738311768;0-10;Double bit-flip
x;lreg.cpp;32;2.080707550048828;0-10;Double bit-flip
i;lreg.cpp;86;0.999840497970581;0-10;Double bit-flip
T;lreg.cpp;34;1.7469751834869385;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3257856369018555;0-10;Double bit-flip
y;lreg.cpp;33;1.7399075031280518;0-2;Double bit-flip
temp;lreg.cpp;168;1.960893154144287;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8119497299194336;0-2;Double bit-flip
x;lreg.cpp;32;1.4839165210723877;0-2;Double bit-flip
y;lreg.cpp;33;1.5851287841796875;0-2;Double bit-flip
i;lreg.cpp;73;1.250166893005371;0-2;Double bit-flip
x;lreg.cpp;32;1.214369535446167;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0335297584533691;0-2;Double bit-flip
bestT;lreg.cpp;115;1.5681705474853516;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.970160961151123;0-2;Double bit-flip
x;lreg.cpp;32;1.7501204013824463;0-2;Double bit-flip
i;lreg.cpp;60;1.8275034427642822;0-2;Double bit-flip
T;lreg.cpp;34;1.5848443508148193;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.9553008079528809;0-2;Double bit-flip
x;lreg.cpp;32;1.8379101753234863;0-2;Double bit-flip
y;lreg.cpp;33;1.8481462001800537;0-2;Double bit-flip
y;lreg.cpp;33;1.4855434894561768;0-2;Double bit-flip
i;lreg.cpp;60;1.169351577758789;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9709105491638184;0-2;Double bit-flip
prevT;lreg.cpp;114;1.4975738525390625;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.7864327430725098;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.8807408809661865;0-2;Double bit-flip
iterations;lreg.cpp;169;2.413140058517456;0-2;Double bit-flip
x;lreg.cpp;32;0.965709924697876;0-2;Double bit-flip
sizeOfTraining;lreg.cpp;169;0.6566276550292969;0-2;Double bit-flip
y;lreg.cpp;33;1.4236245155334473;0-2;Double bit-flip
i;lreg.cpp;73;0.8461794853210449;0-2;Double bit-flip
x;lreg.cpp;32;0.7882297039031982;0-2;Double bit-flip
x;lreg.cpp;32;1.615471363067627;0-2;Double bit-flip
y;lreg.cpp;33;0.9688308238983154;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2150003910064697;0-2;Double bit-flip
i;lreg.cpp;86;1.2873029708862305;0-2;Double bit-flip
i;lreg.cpp;60;1.2498359680175781;0-2;Double bit-flip
T;lreg.cpp;34;1.632913589477539;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.6861181259155273;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4643118381500244;0-2;Double bit-flip
i;lreg.cpp;49;1.841325283050537;0-2;Double bit-flip
x;lreg.cpp;32;1.75496244430542;0-2;Double bit-flip
x;lreg.cpp;32;1.6996591091156006;0-2;Double bit-flip
N;lreg.cpp;169;1.6354296207427979;0-2;Double bit-flip
i;lreg.cpp;86;1.6135716438293457;0-2;Double bit-flip
y;lreg.cpp;33;1.617211103439331;0-2;Double bit-flip
T;lreg.cpp;34;2.004979372024536;0-2;Double bit-flip
T;lreg.cpp;34;1.5099811553955078;0-2;Double bit-flip
T;lreg.cpp;34;0.8340513706207275;0-2;Double bit-flip
bestT;lreg.cpp;115;0.9236667156219482;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.3823561668395996;0-2;Double bit-flip
T;lreg.cpp;34;2.835981845855713;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.5969839096069336;0-2;Double bit-flip
argv;lreg.cpp;152;1.6378557682037354;0-2;Double bit-flip
y;lreg.cpp;33;2.6596648693084717;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2933533191680908;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8716351985931396;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7838430404663086;0-2;Double bit-flip
x;lreg.cpp;32;1.5588688850402832;0-2;Double bit-flip
alpha;lreg.cpp;168;0.7637498378753662;0-2;Double bit-flip
x;lreg.cpp;32;1.1827514171600342;0-2;Double bit-flip
x;lreg.cpp;32;1.6364917755126953;0-2;Double bit-flip
T;lreg.cpp;34;1.3003287315368652;0-2;Double bit-flip
T;lreg.cpp;34;1.7659273147583008;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2407519817352295;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6279387474060059;0-2;Double bit-flip
i;lreg.cpp;86;1.4841892719268799;0-2;Double bit-flip
y;lreg.cpp;33;1.1046056747436523;0-2;Double bit-flip
i;lreg.cpp;86;0.590975284576416;0-2;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;7.483317613601685;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8870253562927246;0-2;Double bit-flip
